id,name,ele,lng,lat,flights,top_pilot,top_dist
3026082332,Talggenköpfe,3179,11.7625002,47.013397000000005,0,,
2513409645,Jochspitze,3179,13.313359100000001,47.0196246,0,,
515659806,Großes Kahndl,3179,10.831028600000002,46.7642243,0,,
2286527815,Vorderer Wilder Turm,3177,11.117993700000001,47.0645642,0,,
321174908,P.3176,3176,10.914015000000001,46.910942000000006,0,,
672703821,Bachfallenkopf,3176,11.0874935,47.073974400000004,0,,
4181123813,Vordere Jamspitze,3176,10.154153200000001,46.8518471,0,,
2676984870,Reggentörlturm,3176,12.2585438,47.054864,0,,
514114671,Plattigkopf,3174,10.6759345,46.927451600000005,0,,
2529401567,Schwarzkopf,3174,13.244450800000001,47.05556300000001,0,,
4825499286,Schneespitze - Monte della Neve,3174,11.256661900000001,46.9741615,0,,
2588688269,Keeseck,3173,12.239506200000001,46.969741500000005,0,,
9376632100,Wildkarspitze,3173,11.0645254,46.9816031,0,,
9483454674,Hintere Grubenwand,3173,11.0847437,47.1179849,0,,
256042870,Vordere Grubenwand,3173,11.086045400000001,47.1191845,0,,
1567685050,Larstigspitze,3172,11.033238,47.108827500000004,0,,
333900332,I. Hornspitz,3172,11.852356700000001,47.000126800000004,0,,
2527853841,Schattseitköpfl,3172,12.690347500000001,47.1244147,0,,
321175653,Sonnenkogel,3170,10.9017168,46.9732829,0,,
1639021365,Kleinspitze,3169,12.080138700000001,47.0883729,0,,
4343370166,Hoher Riffler (Nord),3168,10.3712391,47.11617630000001,0,,
2992157787,Grasstaller Grieskogel,3168,11.011680100000001,47.1090608,0,,
256042739,Hoher Riffler (Süd),3166,10.3709728,47.1159685,0,,
514738625,Hochebenkamm,3166,11.0195021,46.826295300000005,0,,
2459437547,Rotfluh,3166,10.0808333,46.8605333,0,,
515155675,Gampleskopf,3165,10.9575142,46.868580900000005,0,,
2671047807,Jagdhausspitze,3165,12.1631277,47.0095326,0,,
321178716,Östlicher Sonnenkogel,3163,10.821076300000001,47.0245655,0,,
515161594,Nederkogel,3163,11.008866000000001,46.907030500000005,0,,
256041936,Mittagskogel,3162,10.8718085,46.9335443,0,,
1446392991,Mulle,3162,12.1580803,46.950571200000006,0,,
1694915244,Hohe Achsel,3161,12.426726500000001,47.0669866,0,,
1372812399,Nördliche Chalausspitze,3161,10.1936587,46.8664423,0,,
514738593,Trinkerkogel,3160,11.060630600000001,46.812784,0,,
3009200663,Kristallkopf,3160,12.7336661,46.985408,0,,
328348834,Hintere Karlesspitze,3160,10.693610000000001,46.857923,0,,
1446394993,Hohes Kreuz,3159,12.225010200000002,47.007667700000006,0,,
2928770908,Oberer Fochezkopf,3159,12.746693100000002,47.1614286,0,,
1913835623,Kleiner Tenn,3158,12.7564772,47.184950400000005,0,,
514117742,Kaisergratspitze,3158,10.6925732,46.9032769,0,,
6911501135,Steinerne Mandln,3158,13.331852900000001,47.0124514,0,,
3242215890,Rotebenkogel - Cima del Piano Rosso,3157,10.670158200000001,46.8021187,0,,
2667085080,Gamsspitze,3157,12.662388400000001,47.069184,0,,
514746939,Langtalerjochspitze,3157,11.0333196,46.7851123,0,,
1534554099,Fleischbachspitze,3157,12.162712500000001,46.9582289,0,,
1726413745,Rosswandspitze,3157,11.9593839,47.083134400000006,0,,
5153210898,Signalspitze,3156,10.1909995,46.8678091,0,,
2671047920,Winkelspitze,3156,12.1625793,46.9441268,0,,
2992157804,Vordere Sonnenwand,3156,11.061402800000002,47.129586100000004,0,,
3009200657,Klammerköpfe,3155,12.761769200000002,46.959329800000006,0,,
256041881,Kreuzspitze,3155,12.3591005,47.0467322,0,,
2929609582,Breitkopf,3154,12.7342212,47.113614000000005,0,,
1372809581,Hintere Jamspitze,3153,10.156128,46.84788390000001,0,,
511207047,Kleine Geige,3152,10.922797300000001,47.0243491,0,,
2529454394,Zsigmondykopf,3152,13.3351322,47.0099673,0,,
2670644890,Murkarspitze,3150,11.035594900000001,47.0239515,0,,
515641669,Marzellkammspitze,3149,10.8720402,46.7808712,0,,
2671047765,Alplesspitze,3149,12.260349000000001,46.957807700000004,0,,
328338052,Pfroslkopf,3148,10.6893531,46.977603,0,,
1726413945,Zillerplattenspitze,3148,12.1294237,47.104273400000004,0,,
26863442,Kuchenspitze,3148,10.230032300000001,47.0485358,0,,
2730721600,Vordere Hornspitze - Monte Corno,3148,11.8361981,46.9930062,0,,
2428978849,Küchlspitze,3147,10.2330719,47.041082800000005,0,,
8901084759,Großer Rotstein,3147,12.147771200000001,46.953175300000005,0,,
514428094,Hintere Guslarspitze,3147,10.8181727,46.8375556,0,,
1874581722,Silvretta Egghorn,3147,10.0919798,46.8514326,0,,
672703499,Kleiner Gaislehnkogel,3145,11.068745900000001,47.064146,0,,
2698153063,Steinmandl,3145,10.9204141,46.8169849,0,,
26864045,Napfspitz - Cima Cadini,3144,12.039612900000002,47.0600953,0,,
328349140,Hennesiglspitz - Punta della Gallina,3144,10.6673729,46.875489,0,,
256041813,Jochköpfl,3143,11.1078766,46.9259999,0,,
1673218805,Schliefertürme,3142,12.2554184,47.1147343,0,,
2931255006,Totenkopf,3141,12.659089300000002,47.126907700000004,0,,
2698094638,Schraakogel,3137,11.104120700000001,46.930753700000004,0,,
2214675181,Piz Jeramias,3136,10.140638000000001,46.847924000000006,0,,
1673218799,Hintere Sonntagsköpfe,3136,12.258851700000001,47.111989,0,,
514738595,Scheiberkogel,3135,11.056848200000001,46.807996,0,,
3009200647,Großer Friedrichskopf,3134,12.828223000000001,46.9579315,0,,
2671047904,Tredeberspitze,3134,12.2148605,47.016710200000006,0,,
667736251,Urkundkolm,3134,10.8759525,46.873797,0,,
2528594592,Preimlspitz,3133,13.334047600000002,47.029445,0,,
2671047902,Totenkarspitze,3133,12.204277900000001,46.9804985,0,,
1636950814,Glättespitze,3133,11.2809795,47.0368992,0,,
256042766,Schönbichler Horn,3133,11.773102000000002,47.008608,0,,
328349726,Schwarzseekopf,3132,10.683620000000001,46.937233000000006,0,,
2992569383,Vorderes Hinterbergl,3131,11.1192907,47.0747895,0,,
321178708,Mittlerer Sonnenkogel,3130,10.814683,47.023398,0,,
514556972,Wiesjagglskopf - Cima di Càrles,3130,10.696670000000001,46.8623701,0,,
277426951,Blankahorn,3129,10.3677235,47.114288900000005,0,,
1726414199,Rainbachspitze,3129,12.1279734,47.1096152,0,,
2670644754,Putzenkarschneid,3129,11.0630731,47.0739497,0,,
2698094643,Gaiskogel,3128,11.1289633,46.9551869,0,,
514428103,Mittlere Guslarspitze,3128,10.824360700000002,46.837104700000005,2,Sebastian Huber,6.63 km
2671047860,Rotenmannkopf,3127,12.204506100000001,47.0079712,0,,
1726413278,Vordere Stangenspitze,3127,11.9738786,47.0681414,0,,
514120783,Krummgampenturm,3126,10.662752900000001,46.884993200000004,0,,
2666822087,Hoher Perschitzkopf,3125,12.786402,46.939618800000005,0,,
256041726,Gamezkogel,3125,10.8283333,47.02472220000001,0,,
1913835622,Bauernbrachkopf,3125,12.749525,47.1923145,0,,
5997599258,Blankahorn Ost,3125,10.3681433,47.1142843,0,,
2929611110,Schwarzköpfl,3124,12.710362900000002,47.1340961,0,,
1446391825,Fenneregg,3123,12.1678279,46.933253500000006,1,Johann Schmidlechner,48.54 km
2992569378,Berglasspitze,3123,11.128388600000001,47.0806802,0,,
382976805,Schareck,3123,13.0177419,47.041550300000004,45,Christoph Eder,216.64 km
448300774,Innere Sommerwand,3122,11.1509164,47.058479000000005,0,,
1372814518,Großes Seehorn,3121,10.0322055,46.8880172,0,,
514120784,Arzkarkopf,3121,10.663005,46.8820964,0,,
1874581611,Klostertaler Egghorn,3120,10.0793988,46.8740219,0,,
5575727371,Bachmayrspitze,3120,12.3244875,47.1344677,0,,
2667060492,Kleinschober,3119,12.704699300000001,46.9458278,0,,
2513409644,Winkelspitz,3119,13.315195200000002,47.0113001,0,,
301247867,Böses Weibl,3119,12.722845300000001,46.9976521,0,,
2806653659,Vordere Guslarspitze,3118,10.826558100000002,46.8394782,1,Sebastian Huber,6.63 km
328349691,Vordere Gebhardspitze,3118,10.678310000000002,46.936218000000004,0,,
2671047848,Panargenspitze,3117,12.2213352,46.9764062,0,,
1372811259,Chalausköpfe,3117,10.1834951,46.8590061,0,,
6780796754,Wellachköpfe Nordgipfel 2,3117,12.582521400000001,47.0624558,0,,
4393299745,Falbesonder Knotenspitze,3117,11.175775000000002,47.061618200000005,0,,
513821600,Fissladkopf,3117,10.6876262,46.9431451,0,,
2928776810,Zwingskopf,3116,12.772008900000001,47.187555200000006,0,,
514603541,Schermerspitze,3116,11.084316000000001,46.8874336,0,,
514123492,Östlicher Hennesiglkopf - Croda Est della Gallina,3116,10.660325100000001,46.8721186,0,,
1365268216,Törlbirgkopf,3115,12.359358400000001,47.1490145,0,,
514603544,Kirchenkogel,3115,11.080858000000001,46.899302600000006,0,,
995180570,Grieswies-Schwarzkogel,3115,12.946045300000002,47.0791197,0,,
1911869087,Freiwandkasten,3114,12.746083,47.093425,0,,
3716636842,Eiskögel,3114,10.8674502,46.8311414,0,,
2498781125,Schattenkopf,3114,10.0816452,46.871469000000005,0,,
3009200656,Karlkamp,3114,12.800513700000002,46.996836,0,,
830333072,Hofmannspitze - Cima Piccola,3113,11.1746937,46.9427241,1,Jakob Flarer,7.10 km
7856126528,Mittlerer Rofenbergkopf,3113,10.7991364,46.805783500000004,0,,
328349467,Rotschragenspitze,3113,10.661922,46.909578,0,,
3009200677,Südliche Talleitenspitze,3113,12.7412174,46.969269600000004,0,,
328349481,Rotschragenspitze (Vorgipfel),3113,10.662605000000001,46.912412,0,,
3019078933,Schafnock,3112,11.1393901,47.0309097,0,,
3009200652,Hoher Seekamp,3112,12.8031289,46.996000200000005,0,,
8899265498,Tribbachkopf,3111,11.8929925,47.0168192,0,,
328349665,Hintere Gebhardspitze,3110,10.675207,46.933067,0,,
6780796755,Wellachköpfe Nordgipfel 1,3110,12.5811136,47.061547700000006,0,,
256041920,Luibiskogel,3110,10.9041204,47.049745200000004,0,,
514114675,Südlicher Gamskopf,3110,10.6590231,46.9290442,0,,
515158958,Innerer Grießkogel,3109,10.999571900000001,46.895722400000004,0,,
294475218,Großlitzner,3109,10.038291500000001,46.886464700000005,0,,
2528594590,Oberlercherspitze,3107,13.3316289,47.0375942,0,,
2795910076,Ochsner,3107,11.815287900000001,47.043993900000004,0,,
5895070467,Gamsspitze,3107,10.173240600000002,46.8540173,0,,
2992157788,Hintere Sonnenwand,3106,11.0616512,47.123783100000004,0,,
328349603,Platzerspitze,3106,10.667308,46.925588000000005,0,,
382978330,Hoher Sonnblick,3106,12.957430800000001,47.0540959,4,Martin Ramsauer,12.75 km
2667060500,Ralfkopf,3106,12.713724200000001,46.9572014,0,,
4768250406,Karleskogel,3106,10.9224163,46.9373203,0,,
1907413922,Baumbachspitze,3105,13.021142300000001,47.038831300000005,40,Alex Schalber,213.30 km
328338487,Bergler Fernerkopf,3104,10.682675000000001,46.950423,0,,
853195659,Äußerer Grieskogel,3104,11.0057275,46.902144,0,,
995180587,Krumlkeeskopf,3103,12.9141037,47.0813885,0,,
2212753477,Tiroler Kopf,3103,10.140574,46.865986,0,,
2671047785,Glockhaus,3103,12.1637144,47.0138751,0,,
2528594587,Kordonspitz,3102,13.342743400000002,47.0110754,0,,
2667060485,Ganot,3102,12.706127,46.958764300000006,0,,
3009200662,Kreuzkopf,3102,12.785692500000001,46.973246,0,,
4393299743,Östliche Knotenspitze,3101,11.1824595,47.064529,0,,
328338378,Glockhaus,3101,10.686102,46.956087000000004,0,,
2212753475,Rauer Kopf,3101,10.142140000000001,46.871194,0,,
1446390364,Große Ohrenspitze,3101,12.177384900000002,46.907086500000005,0,,
9455789991,Jaidbachspitze,3100,12.2376962,47.131721000000006,0,,
5575727372,Schwarzes Hörndl,3100,12.331537800000001,47.1340973,0,,
2667085130,Luckenkogel,3100,12.590138900000001,47.0875898,0,,
1828430181,Roter Grat - Cresta Rossa,3099,11.2070203,46.9625429,0,,
1737626085,Schwertkopf,3099,12.737912600000001,47.0549936,0,,
3017275672,Südlicher Fernaukogel,3098,11.1454477,46.983597100000004,0,,
2795891781,Hochsteller,3098,11.7113815,46.9968713,0,,
321178120,Blockkogel,3098,10.8805261,47.0854172,0,,
256041896,Lasörling,3098,12.355037800000002,46.9759022,0,,
2694335523,Hohe Warte,3097,12.0354778,47.076071600000006,0,,
256042828,Pflerscher Tribulaun - Tribulaun di Fleres,3097,11.3388907,46.985289900000005,0,,
3019060726,Gamsspitze,3097,11.155534300000001,47.0320198,0,,
4243545869,Piz Rots,3097,10.3160518,46.925176500000006,0,,
9418615867,Piz Urschai Dadaint,3097,10.1877939,46.855073700000005,0,,
2498602054,Valtlswarter,3097,10.944722200000001,46.7685423,0,,
1372811862,Südliche Chalausspitze,3096,10.188593500000001,46.8614127,0,,
495503879,Kleiner Ankogel,3096,13.2463729,47.0477034,0,,
2666822107,Rotspitzen,3096,12.684310100000001,46.9397966,0,,
2667060488,Gößnitzkopf,3096,12.7437921,46.9672071,0,,
2212753476,Tiroler Kopf (Nordgipfel),3095,10.138836000000001,46.867849,0,,
2670644802,Bockkogel,3095,11.094593600000001,47.022822700000006,0,,
613016122,Roter Mann,3095,12.9388717,47.0435073,0,,
514120319,Habicht,3094,10.6786344,46.8889866,0,,
1629378010,Kleiner Kaserer,3093,11.6458756,47.0683045,0,,
333900646,Keilbachspitz - Punta del Conio,3093,11.946910500000001,47.033430300000006,0,,
1726414211,Zillerspitze,3092,12.1132664,47.1324771,0,,
321175913,Plattigkogel,3092,10.885519,47.0769224,0,,
328349003,Nasse Wand / Naßwandspitze,3092,10.682063000000001,46.868265,0,,
2671053724,Hinterer Sajatkopf,3092,12.3618745,47.043272200000004,0,,
3019117400,Nockwand (Rautwand),3092,11.1747001,47.0368318,0,,
2515089155,Racherin,3092,12.793920900000002,47.081361400000006,0,,
513630840,Parstleswand Westgipfel,3091,10.817252,46.9984599,0,,
1446395251,Lengspitz - Pizzo Lungo,3090,12.1310303,47.015713700000006,0,,
1858176771,Kempsenkopf,3090,12.747433500000001,47.1939981,0,,
382978485,Sandkopf,3090,12.930454200000002,47.0374399,0,,
328349552,Kaiserspitze,3090,10.66491,46.920037,0,,
1446395940,Merbspitz,3090,12.147411700000001,47.0249,0,,
3009200644,Georgskopf,3090,12.8195373,46.953543800000006,0,,
321175839,Hinterer Feuerkogel,3090,10.903015,47.051782,0,,
2667060503,Ruiskopf,3090,12.726008400000001,46.9917675,0,,
2698094629,Wannenkogel,3089,11.084541600000001,46.9362069,0,,
26865080,Vesulspitze,3089,10.349166700000001,47.0016667,0,,
1365268217,Gamsmutter,3089,12.355238600000002,47.154355300000006,0,,
884214107,Stubacher Sonnblick,3088,12.587435000000001,47.1321001,0,,
4074130705,Zopetkopf,3087,12.3620496,47.060618600000005,0,,
513691168,Vorderer Eiskastenkopf,3087,10.8131061,46.934029100000004,0,,
256042848,Hohe Villerspitze,3087,11.165388400000001,47.1067339,0,,
515113628,Vorderer Spiegelkogel,3087,10.938480700000001,46.8387461,0,,
292025497,Granatspitze,3086,12.5922297,47.124875700000004,0,,
2526776705,Säuleck,3086,13.2873978,46.9969091,0,,
3009200653,Hohes Beil,3086,12.796444500000002,46.9923081,0,,
2667085112,Vordere Kendlspitze,3085,12.5930301,47.0381385,0,,
7856120504,Parstleswand Ostgipfel,3085,10.822488100000001,46.9984752,0,,
995180842,Arlthöhe,3084,12.925728300000001,47.0799626,1,Marvin Wibmer,9.72 km
1628957431,Sattelnock - Cima di Sella,3084,11.8141987,46.979886500000006,0,,
832489877,Kreuzspitz,3084,11.1824513,47.0635223,0,,
1446395005,Alprechtspitz - Punta di Alpre,3083,12.12316,47.008434,0,,
8901084076,Patscher Schneid,3082,12.1576841,46.9239667,0,,
514603537,Hinterer Wurmkogel,3082,11.085891400000001,46.8804735,0,,
511133790,Reiserkogel,3082,10.9057686,47.0456261,0,,
9392125417,Nördliche Larstigknotenspitze,3081,11.0315831,47.1240522,0,,
256041874,Keeskopf,3081,12.7623659,46.951059400000005,0,,
3714130374,Hundstalkogel,3080,10.893213300000001,47.032445100000004,0,,
2840628730,Schragen,3080,10.7773198,46.8563503,0,,
333510560,Zwieselbacher Rosskogel,3080,11.047831,47.163494400000005,0,,
457054395,Fundusfeiler,3079,10.8702511,47.1124352,0,,
2667085099,Kalser Bärenkopf,3079,12.601217,47.1125388,0,,
513145772,Wurmsitzkogel,3079,10.909126,46.9566839,0,,
2795891572,Nördlicher Schwarzkopf,3079,12.113745900000001,47.1245819,0,,
283326631,Curuna Lada,3079,10.2413126,46.8708819,0,,
2671047861,Rotenmannspitze,3077,12.201818600000001,46.9831945,0,,
4806068051,Rocholspitz,3076,11.250297000000002,46.9623325,0,,
5153199148,Östliches Gamshorn,3076,10.201470800000001,46.896661400000006,0,,
307310264,Gabelspitze - Cima di Forca,3076,12.1212338,47.0057364,0,,
8899266509,Muttenock - Monte Muta,3076,11.764340200000001,46.9727486,0,,
2526776404,Großer Hafner,3076,13.400687000000001,47.0700754,0,,
2670644810,Daunjoch,3075,11.095187500000002,47.001059000000005,0,,
2992126141,Nördlicher Daunkogel,3075,11.098518400000001,47.015626600000004,0,,
2671053721,Gastacherwände,3074,12.369482000000001,47.065997900000006,0,,
4683945079,Unlaßkarkopf,3074,12.2253232,47.135780800000006,0,,
1367061652,Wildkarspitze,3073,12.1388007,47.1734638,0,,
382978208,Goldbergspitze,3073,12.953010800000001,47.0492627,0,,
2670644944,Schwarzwanter,3072,11.026507800000001,47.040371500000006,0,,
512004608,Weißmaurachkogel,3071,10.9091865,46.991041700000004,0,,
2671047896,Stampfleskopf,3071,12.3215763,46.974914600000005,0,,
511133798,Felderkogel,3071,10.9177929,47.046418300000006,1,Klemens Wilhelm,9.73 km
1783530529,Rauhkopf,3070,12.4289702,47.0457918,0,,
4270534353,Käferfeldeck,3070,12.3022475,47.1467839,0,,
2528594582,Elendköpfe,3070,13.3247864,47.0244354,0,,
514315434,Schwarzkögele,3070,10.8320988,46.8669183,0,,
9376632099,Niederer Nebelkogel,3070,11.0623334,46.9755674,0,,
1636950839,Äußere Wetterspitze,3068,11.2544015,47.007945,0,,
2633735959,Roßhorn,3068,12.178640300000001,46.934031000000004,0,,
328338221,Taufererkopf,3067,10.685997,46.967865,0,,
844178795,Großer Grieskogel,3066,12.6828938,47.162778200000005,0,,
328349056,Naßwandegg,3066,10.677708,46.87057,0,,
1628957342,Südlicher Möselenock,3066,11.784256300000001,46.9807124,0,,
2992126142,Peillöcherspitze,3065,11.146005800000001,46.930362800000005,0,,
1726413861,Grundschartner,3065,11.9541736,47.1005898,0,,
256041996,Hoher Prijakt,3064,12.712363100000001,46.915749100000006,0,,
1349631177,Habachspitze,3064,12.3512131,47.160186,0,,
256042791,Mittlerer Seekarkopf,3063,10.619166700000001,46.873611100000005,0,,
1673216113,Krimmler Törlkopf,3063,12.266104400000001,47.107990400000006,0,,
2667085084,Gradötzkogel,3063,12.5934337,47.048644200000005,0,,
2515011519,Schneehorn,3062,12.9306394,47.0784071,0,,
256042869,Zsigmondyspitze,3062,11.8378314,47.050433500000004,0,,
1630130235,Speiker - Cima di Croda Rossa,3062,11.985146700000001,47.041580200000006,0,,
2671053737,Wunwand,3061,12.3968729,47.0397833,0,,
2667064365,Blaue Köpfe,3061,12.6993012,47.05917,0,,
2407120654,Vorderer Kitzkogel,3061,11.1145279,46.931111300000005,0,,
3655882520,Seekopf,3061,10.2674807,47.045084300000006,0,,
2311889287,Rosenspitze,3060,12.254373800000002,46.9884593,0,,
328329549,Südlicher Seekarkopf,3059,10.619188000000001,46.872037000000006,0,,
511133762,Hauerseekogel,3059,10.920773,47.0479244,1,Klemens Wilhelm,9.73 km
2407121125,Hinterer Kitzkogel,3059,11.1275852,46.929312,0,,
321178772,Großer Dristkogel,3059,10.801183,47.049987,0,,
834503364,Plangerosskopf,3058,10.801033700000001,46.998904700000004,0,,
1630130234,Sonntaggabel,3058,11.9424471,47.035961300000004,0,,
2212753467,Ochsenkopf,3057,10.139667000000001,46.862167,0,,
1367107214,Hinterer Schaflkopf,3057,12.14399,47.164611300000004,0,,
250065501,Patteriol,3056,10.1876242,47.0441055,0,,
375925560,Gaislachkogel,3056,10.967146300000001,46.9423363,18,stefan gleinser,263.92 km
1912540247,Scheiblehnkogel,3055,11.144322800000001,46.930512900000004,0,,
2667060483,Debantgrat,3055,12.7100232,46.951605300000004,0,,
514614841,Königskogel,3055,11.0722547,46.858587500000006,0,,
9483454679,Zwieselbacher Grieskogel,3055,11.0587675,47.137038800000006,0,,
1694911079,Tulpspitze,3054,12.362579,47.0515576,0,,
