id,name,ele,lng,lat,flights,top_pilot,top_dist
5510746200,Na Lopi,1740,13.7054068,46.430801,0,,
474859300,Mala Košuta / Kleine Koschuta,1739,14.4383317,46.442943400000004,0,,
2526459384,Konjski vrh,1739,13.8018155,46.2578029,0,,
471232435,Vršič,1737,13.7465664,46.4340698,0,,
474853716,Woschza / Vošca,1737,13.818033900000001,46.510163600000006,1,Tzak Garnett Leevers,85.86 km
3911407122,Naprst,1733,13.705692,46.251871400000006,0,,
9779809233,Jerševec,1731,14.5874904,46.3965868,0,,
1264089392,Mala Peca,1731,14.791829000000002,46.492296,0,,
3911254633,Mali Stador,1731,13.6901661,46.2466778,1,Marek Mastalerz,14.54 km
9760294921,Vršič,1730,13.654469200000001,46.396363,1,Enrico Lerussi,6.18 km
10034840739,Tamarča,1728,13.813950700000001,46.507011000000006,0,,
11008408536,Peči (Greben),1727,13.8615881,46.222350000000006,0,,
9917747786,Srednica,1726,14.1220309,46.455806300000006,0,,
2914618334,Gornji Viševnik,1723,13.8244913,46.304233200000006,0,,
5531281385,Bavarski turnc,1721,13.836423300000002,46.385766700000005,0,,
10096010405,Stador,1721,13.645516700000002,46.350324,0,,
474846899,Monte Guarda / Skutnik,1720,13.4389903,46.3223215,0,,
5545689985,Srednji Snežnik,1719,14.4420701,45.5897151,0,,
2914618252,Mizica,1718,13.803614000000001,46.428629400000005,0,,
2914618211,Dolkova glava,1717,13.8303641,46.416848900000005,0,,
4865174089,Veliki Javornik (Ženiklovec),1716,14.402700000000001,46.37501,0,,
4331454519,Tolsti vrh,1715,14.3632044,46.348640200000006,13,Žiga Bajt,100.42 km
2914618251,Mesnova glava,1715,13.891775800000001,46.340723800000006,0,,
10646880392,Zgornji Plot,1713,14.235749100000001,46.434916300000005,0,,
3832725484,Matkov Grintovec,1711,14.586933,46.3989574,0,,
9803820629,Lanež,1709,14.427126000000001,46.339314900000005,0,,
10681697807,Greben,1709,14.755529000000001,46.493468,0,,
8978684092,Veliki Kuntar,1709,13.699856500000001,46.2608547,0,,
5583828465,Bavha,1706,13.7482363,46.4317623,0,,
9760217631,Rogelj,1705,13.5233378,46.3561276,0,,
3025220971,Vrh Ljubeljščice,1705,14.237260000000001,46.4321452,0,,
4395104020,Razor,1702,13.582388100000001,46.431136300000006,0,,
449773771,Kal,1699,13.618813800000002,46.3032145,0,,
2526907698,Vršiči,1699,13.627032900000001,46.317840200000006,0,,
1595061509,Uršlja gora,1699,14.9615819,46.485565300000005,3,Mitja Jug,44.99 km
10242010732,Macesnov rob,1699,13.878418000000002,46.512611,0,,
2914618326,Rutarski vršič,1699,13.846937700000002,46.4646581,0,,
10200304655,Slopca,1698,13.6282394,46.3152598,0,,
5658025445,Gradišče,1697,14.5274046,46.3057254,1,Tamás Szépe,29.97 km
12045490971,Mali vrh,1696,14.497414500000001,46.372714200000004,0,,
5510749192,Debela peč,1695,13.7619424,46.396192400000004,0,,
5315480469,Planja,1695,13.568245300000001,46.4001749,3,Paolo Miani,6.96 km
9779758781,Savinjek,1694,14.601090300000001,46.381719800000006,0,,
420481528,Mali Snežnik,1694,14.435891600000001,45.590062100000004,0,,
7516700021,Suhorski Kosmatec,1694,13.8685015,46.237715900000005,0,,
7506457181,Gradovec,1692,13.8854483,46.2397531,0,,
471631473,Stegovnik,1692,14.4199318,46.3952508,0,,
10671197095,Javornik,1689,13.8231391,46.512949400000004,0,,
3911407123,Vrh Lipnika,1688,13.7068484,46.2525502,0,,
2914618303,Stador,1688,13.7947631,46.3021545,0,,
2526253526,Kremenovec,1687,13.9637963,46.403920500000005,0,,
10202448973,Preval,1687,13.9450932,46.390563400000005,0,,
11008541794,Debeli vrh,1686,13.847599200000001,46.2432084,0,,
5758119121,Mali Javornik,1685,14.4173988,46.381987300000006,0,,
5545690011,Grčovski vrh,1684,14.4524959,45.5857151,0,,
1330277043,Komen,1684,14.846375400000001,46.4181107,0,,
2418090667,Prednja glava,1684,13.7714523,46.4365357,0,,
3837977547,Spodnji Plot,1682,14.237615100000001,46.4302854,0,,
2526459400,Orlove glave,1682,13.836295900000001,46.2515237,417,Przemek Wrzosek,164.06 km
2418090681,Veliki Kumleh,1680,13.7623131,46.4575711,0,,
5545690018,Kindlerjev vrh,1680,14.4542956,45.5872468,0,,
9779875510,Lucjan,1679,14.6649135,46.3963751,0,,
4245909101,Altemaver,1679,14.082790800000001,46.2369641,0,,
5510750258,Osojna glava,1678,13.7481424,46.424905300000006,0,,
10034834662,Grpišca,1676,13.798987100000002,46.506449,1,Edith Riedler,28.78 km
4266908058,Kranjski Dedec,1676,14.6372298,46.333953,0,,
26864799,Stol,1673,13.453981700000002,46.278420000000004,34,Frank Spurfeld,157.11 km
11165690804,Križ,1671,14.322459,46.426442,0,,
5497389880,Ojstrk,1671,13.4398782,46.324116200000006,0,,
10159000314,Škarjeva peč,1671,14.40679,46.363640000000004,0,,
10704891751,Vrh Okroglice,1670,13.8624188,46.238697300000005,0,,
10244439868,Brunašnica,1670,14.688045,46.341872,0,,
4245909140,Gladki vrh,1667,14.0917417,46.2375915,247,Balazs Racz,83.20 km
784221368,Gradišče (Njivica),1667,14.643929100000001,46.298046600000006,2,Gábor Dobi,5.93 km
5758097522,Javorče,1667,14.383631000000001,46.382591000000005,0,,
8023166071,Na Glavi,1666,13.7241966,46.3844487,0,,
1595165524,Vrh Korit,1664,13.775399,46.297261500000005,0,,
2526969312,Pirhovec,1663,13.556510500000002,46.2977038,0,,
3050748460,Monte Plagne / Vrh Planje,1663,13.4255002,46.3225199,0,,
5770063643,Špičasta kupa (Jehlc),1662,13.8621484,46.2203803,0,,
8327941921,Jircek,1662,14.357009600000001,46.3503636,1,Žiga Bajt,13.40 km
10218418650,Vrh Laštanovca,1660,13.5819597,46.4287671,0,,
581869091,Kosmatitza / Kosmatica,1659,14.197779200000001,46.4598249,0,,
4210588368,Kržišče,1658,14.545770800000001,46.290455300000005,0,,
2463520781,Paulitschwand / Pavličeve stene,1657,14.5811095,46.418068100000006,0,,
474853269,Steinberg / Kamnati vrh,1656,13.776363400000001,46.5176023,7,Johannes Juri,15.29 km
6173378190,Kremant,1654,14.070021200000001,46.2394564,1,Alexander Hille,7.44 km
3755603520,Virnikov Grintovec / Kleiner Grintoutz,1654,14.479390500000001,46.4134053,0,,
2526907691,Svinjak,1653,13.610789200000001,46.3504189,0,,
2526459392,Lisec,1653,13.9278838,46.2403264,0,,
5510749191,Vrh nad Velikim Prosekom,1653,13.763610700000001,46.394464600000006,0,,
9779992231,Kalški turn,1652,14.5569725,46.332238700000005,0,,
9482957269,Visoka Bavha / Steinwipfel,1650,13.784692600000001,46.510721100000005,0,,
4488671630,Koritni vrh,1649,14.6438374,46.306205000000006,0,,
5510746201,Na Kumlih,1648,13.703164500000002,46.4317457,0,,
10065182145,Planjava,1647,14.6457698,46.2961399,7,Mark Gravestock,43.05 km
5773805404,Pleše,1647,13.789119300000001,46.2734827,0,,
10037641496,Mala Golica,1646,14.0729482,46.4872042,1,Manuel Piechokta,24.41 km
2418090670,Suhi vrh,1645,13.7334323,46.460617400000004,0,,
474844098,Matajur,1645,13.529469500000001,46.2121701,33,ALESSANDRO PERUZZI,193.06 km
10202362415,Vršič,1643,13.8953398,46.4943201,0,,
2364404010,Kosmati vrh,1643,14.101464900000002,46.2426989,0,,
5543122413,Mostiči,1643,13.455687800000002,46.3250681,0,,
5418661698,Kontni vrh,1643,13.9470738,46.231581600000005,2,Uros Bergant,202.13 km
9482957268,Nizka Bavha,1642,13.7945992,46.505318800000005,56,Johannes Juri,113.22 km
2526459395,Mali vrh,1642,13.7897531,46.2713921,0,,
474859455,Pečovnik / Petschounik,1640,14.441831500000001,46.4238209,0,,
5920384607,Žagarjeva glava,1640,13.9039332,46.4066799,0,,
5316456185,Tisovec,1639,13.8572304,46.3349295,0,,
2418090683,Vitranc,1637,13.7497986,46.473258200000004,0,,
4361355282,Veliki Travnik,1637,14.813807500000001,46.423247800000006,0,,
9760185316,Kucar,1635,13.569412100000001,46.3642187,0,,
2276767430,Šentanski vrh,1635,14.2541805,46.382276700000006,0,,
6419555871,Turni,1635,14.599960200000002,46.3769488,0,,
9998231840,Za Gradičem,1634,13.7600504,46.282234300000006,0,,
2914619125,Žagarjeva glava,1634,13.8275792,46.3263516,0,,
3025201775,Dobrča,1634,14.2526828,46.3806719,0,,
9517400798,Veliki vrh nad Komatevro,1633,14.432906200000001,46.415674200000005,0,,
26864352,Porezen,1632,13.974301700000002,46.1771644,1,Žiga Bajt,6.29 km
10065182144,Velika griča,1632,14.647258800000001,46.3027491,0,,
1748365058,Gabrovec,1630,13.4107096,46.288915,4,Leopold Stepan,159.09 km
2526253636,Črteš,1630,13.953228300000001,46.3904883,0,,
4438844174,Kozlov rob,1630,13.758296300000001,46.287881000000006,0,,
10200284627,Šija,1629,13.6693084,46.293532000000006,0,,
9807312416,Vretov vrh,1629,13.893942200000001,46.490695200000005,0,,
3680120642,Debeljak,1628,13.603515000000002,46.2914393,0,,
3863626391,Kozji vrh,1628,14.4461332,46.364622700000005,0,,
5545690019,Karolinov vrh,1624,14.449017000000001,45.595850600000006,0,,
474861282,Sadonikhöhe / Veliki vrh (Sadovnikov vrh),1624,14.5959725,46.4368202,0,,
4699601775,Zeleni vrh / Malinschek,1622,14.540581300000001,46.4064428,0,,
9779942706,Zeleni rob,1622,14.6394973,46.3010407,0,,
2914618253,Mizčna glava,1622,13.827391,46.316255500000004,0,,
2525474421,Cima Predil / Predelske glave,1622,13.578754900000002,46.4259903,0,,
2526253608,Vošni vrh,1621,13.9439016,46.412827300000004,0,,
2914618318,Vodični vrh,1621,13.840619700000001,46.304320600000004,0,,
10704891691,Križ,1620,13.8361967,46.255907500000006,1,Martijn van Dongen,6.67 km
2522588267,Monte Larice / Kucerji,1619,13.7008845,46.4744077,0,,
10208131450,Špegovec,1619,14.526330600000001,46.3757953,0,,
5758681084,Lepi vrh,1619,14.7215462,46.4498757,0,,
9779745628,Mali vrh (Covnikov vrh),1617,14.6029449,46.436781,0,,
7116695906,Jerebikovec / Rawikautz,1617,13.7663781,46.5144673,0,,
5418661697,Oltar,1616,13.947401000000001,46.230822800000006,2,Uros Bergant,202.13 km
10065183714,Petelinc,1616,14.6406203,46.3086739,0,,
7504118991,Ruš,1614,14.436359000000001,46.401806900000004,0,,
4505717225,Rjava peč / Grunt,1614,14.280467900000001,46.442860200000005,0,,
8349913695,Krnes,1613,14.862843900000001,46.420365800000006,0,,
1748365052,Muzec,1612,13.418398400000001,46.2872538,4,Peter Feichtinger,85.77 km
2526907689,Ruševa glava,1612,13.6370204,46.4062354,0,,
10200328719,Palec,1612,13.7050861,46.255398,0,,
10240347229,Jepca / Jepza,1610,13.927758,46.513920000000006,0,,
9779893750,Icmanikova peč,1610,14.656750100000002,46.4079038,0,,
10683332993,Kosova kopa,1610,14.694709000000001,46.452516,0,,
10704907780,Voglarski Skakavec,1610,13.8274886,46.2464062,0,,
9780008988,Čmaževški turn,1609,14.559984100000001,46.333730300000006,0,,
4245860084,Slatnik,1609,13.993649300000001,46.2373229,4,Petr Hanka,142.79 km
10170035292,Kopica,1608,13.84862,46.50083,0,,
1313910599,Smrekovec,1608,14.699579100000001,46.356518,0,,
9762451358,Čofatijev vrh,1606,14.749496200000001,46.475179000000004,0,,
2526459514,Črna gora,1605,13.943436,46.2410603,0,,
9033480683,Klek,1604,13.9648108,46.3940503,0,,
2451335946,Možic,1602,13.994906400000001,46.2417062,2,Juraj Koreň,128.92 km
9760089027,Njivca,1602,13.446988200000002,46.2798573,3,Andras Gabor Toth,57.63 km
10095872918,Na Grivah,1601,13.7303467,46.385746600000004,0,,
9506004175,Na Vratcih,1601,13.995177000000002,46.2431921,2,Juraj Koreň,128.92 km
4245873996,Slatnik,1599,13.999137800000002,46.234495700000004,26,Francesco Bianchessi,221.78 km
5545689969,Glavica,1598,14.448486,45.592735000000005,0,,
5456082234,Mala Montura,1598,13.700821600000001,46.2860669,0,,
7033757802,Kor,1597,13.9968918,46.237228300000005,14,Francesco Bianchessi,213.96 km
2525474414,Cima dei Mughi / Nemške glave,1597,13.574747700000001,46.4085006,0,,
8792173746,Storeč vrh,1595,13.8461862,46.2590183,3,Peter Gallagher,14.21 km
11236732750,Bela skala,1594,13.7721551,46.311593900000005,0,,
2418090654,Glava,1594,13.7308605,46.350284900000005,0,,
26863275,Jerebikovec,1593,13.955556600000001,46.442913100000005,0,,
9723619398,Mali Stol,1593,13.453918900000001,46.282217900000006,1,Gottfried Putzl,29.64 km
5545690020,Kališki vrh,1593,14.4506156,45.598365400000006,0,,
6816894268,Vrh Vrata,1591,14.342600500000001,46.3533691,11,Rostislav Vondra,56.93 km
8978684031,Izpica,1589,13.7739632,46.2789754,0,,
3020913304,Boskovec,1588,14.911043600000001,46.3808864,0,,
10212282884,Vratarska Mlinarica,1588,13.87578,46.415310000000005,0,,
9738520180,Kožljak,1587,13.6497136,46.2538661,5,Nicolas Manthos,140.87 km
9779782150,Koran,1587,14.606340600000001,46.3863895,0,,
7905862066,Brinova glava,1586,13.8542167,46.428206900000006,0,,
10704926298,Rob,1586,13.9019624,46.2390387,0,,
9760186090,Gorenji prehodi,1584,13.4967047,46.350030800000006,1,Boris Kováčik,48.02 km
3021062696,Ojstri vrh,1584,14.8979084,46.3792252,0,,
10043323547,Veliki vrh,1583,13.946998,46.4179966,0,,
6898762773,Bela peč,1583,14.379848200000001,46.3775762,0,,
4876768340,Kamniški Dedec,1583,14.603381,46.3374935,0,,
2364404004,Javorov vrh,1580,14.076942800000001,46.253163900000004,0,,
2960199308,Difovski vrh,1579,13.763417100000002,46.2848106,0,,
2895944535,Veliki Koteh,1578,13.577932200000001,46.408717900000006,0,,
9779894634,Turni,1578,14.6597693,46.3878348,0,,
1330277048,Smrekovec,1577,14.898791000000001,46.4181138,0,,
1748365055,Nad Ohojami,1576,13.3986535,46.291447500000004,2,Pavol Sliva,50.97 km
9048949275,Jeklberg / Jeklnov vrh,1575,14.7115939,46.4918885,0,,
2659082106,Kališnikturm / Kališnikovo poldne,1575,14.454254700000002,46.456728500000004,0,,
2365859085,Šavnik,1574,13.9847353,46.241981200000005,0,,
9807312415,Fajferca,1573,13.880577400000002,46.4900132,0,,
5754093333,Presečnikov vrh,1573,14.7913721,46.4252351,0,,
4486812379,Poljanski rob,1570,14.652751,46.287874300000006,0,,
2526459379,Grušnica,1570,13.750330100000001,46.2392727,0,,
3485224283,Kukeschhöhe / Jelenov vrh,1567,14.709256700000001,46.4807745,0,,
10704890641,Konjski vrh,1565,13.805885400000001,46.2511931,0,,
2914618293,Visoki Mavrinc,1564,13.765546100000002,46.45013,0,,
1595044284,Medvedjak,1564,14.8906015,46.3650384,11,Sebastjan Podbregar,94.82 km
4226791218,Turn v Skednju,1563,13.48816,46.3418793,0,,
9517350100,Kisovec,1563,14.383196100000001,46.4282844,0,,
10065157979,Veliki Vršič,1563,14.657604000000001,46.291411800000006,0,,
26862589,Blegoš,1562,14.1135161,46.1649418,14,Marko Kejžar,142.10 km
10152370720,Sračnik,1562,13.730995400000001,46.4557681,0,,
9760110929,Puntarčič,1561,13.440982700000001,46.282620400000006,5,Rhun Llwyd,93.94 km
9779878346,Slanice,1561,14.706752600000002,46.3726806,0,,
5545690004,Holarinski vrh,1559,14.458850000000002,45.585411,0,,
2526907677,Javoršček,1557,13.5977074,46.314076400000005,0,,
3028197907,Veliki Rogatec,1557,14.741083000000001,46.3198391,0,,
9760102000,Kopa,1557,13.4021918,46.2903584,1,Pavol Sliva,23.49 km
2526459385,Kopica,1557,13.874318400000002,46.2417924,0,,
3021055119,Smrekovec,1556,14.896725700000001,46.3729748,0,,
4486812380,Bukovec,1553,14.665790800000002,46.294222500000004,0,,
2526907687,Planja,1553,13.6148275,46.4262378,0,,
2365859040,Kačji rob (Ovharn),1552,14.056693500000002,46.2425099,0,,
474852815,Petelinjek / Hahnenwipfel,1552,13.7340145,46.5182445,37,Roman Zechner,75.02 km
10065138876,Mali Vršič,1552,14.6564516,46.2899047,0,,
11588680768,Brda,1551,13.8090969,46.2967753,0,,
2464591516,Kotschna / Ptičji vrh,1550,14.0882202,46.4853782,0,,
6858505728,Dedec,1550,14.551676,46.301650200000005,0,,
9768049955,Greben,1549,14.7726935,46.4320911,0,,
2526459389,Lajnar,1549,14.006300000000001,46.2301167,2244,Marcin Wrona,288.61 km
9762399584,Novakov vrh,1549,14.745548800000002,46.4795906,0,,
4245874027,Dravh,1548,14.0138306,46.2326702,166,Karel Vrbenský,264.99 km
10202358073,Strmec,1548,13.973251800000002,46.3898772,0,,
9998297460,Kopecko,1547,13.782103300000001,46.2424734,0,,
4897581239,Stan,1546,13.8946401,46.4020535,0,,
2526907705,Črni vrh,1544,13.668774500000001,46.32591,0,,
4979422594,Jaška,1544,14.6451931,46.324735100000005,0,,
9049037267,Sneschnik / Snežnik,1543,14.6974969,46.4745652,0,,
26862749,Črni vrh,1543,15.233204800000001,46.485617000000005,0,,
2418090664,Požar,1543,13.886172400000001,46.4205321,0,,
9411024673,Pohoški kup (Glava),1542,13.9810861,46.186569500000004,0,,
3850321607,Kravja Črna gora,1542,13.9603254,46.2400444,0,,
9506003675,Čevžl,1540,13.997378900000001,46.244939200000005,0,,
3687895401,Monte della Colonna / Visoka glava,1540,13.5254627,46.2181033,0,,
9779801459,Veliki vrh,1539,14.6163766,46.3972795,0,,
6173378189,Žbajnek,1538,14.0500708,46.242670800000006,0,,
4634526419,Špik,1538,14.115282200000001,46.1671716,13,Marko Kejžar,142.10 km
2526253547,Mesnovec,1538,13.945293300000001,46.337398400000005,0,,
419854769,Jezerski vrh,1537,15.264401600000001,46.4938123,0,,
410278923,Mali Črni vrh,1536,15.2539078,46.4959124,0,,
10065175468,Mala griča,1536,14.6650354,46.3021715,0,,
9768054674,Kukežev vrh / Kukeschhöhe,1535,14.700283700000002,46.472199,0,,
10065141634,Dovja griča,1534,14.6656226,46.303798900000004,0,,
9779787281,Logarska peč,1533,14.6513793,46.400317,0,,
260052041,Mulejev vrh,1533,15.313012400000002,46.471285400000006,0,,
9777744109,Mali Travnik,1532,14.8042166,46.409479600000004,0,,
9760240362,Planinica,1531,13.608409700000001,46.3926487,0,,
5162621972,Rjava skala,1530,13.839898000000002,46.263989300000006,8,Pavel Titov,45.78 km
10200297735,Jastrovec,1529,13.6429618,46.297964500000006,0,,
9768092853,Stene,1526,14.594645000000002,46.409546600000006,0,,
9505763199,Zeleni vrh,1525,14.0802378,46.2570594,0,,
10237927493,Aškarca,1525,14.716333800000001,46.493165000000005,0,,
3770439403,Glava,1525,13.899330200000001,46.343070700000006,0,,
313383860,Mala kopa,1524,15.188384000000001,46.513576,0,,
9762437477,Šoparjev vrh,1524,14.740641600000002,46.4860284,0,,
9779747383,Borovnikov vrh,1522,14.611428700000001,46.4396695,0,,
344591473,Hühnerkogel / Košenjak,1522,15.0300656,46.6451611,0,,
403571930,Monte Urazza,1521,13.3998203,46.326220500000005,0,,
2914618240,Lengarjev Komen,1520,13.887402100000001,46.4476998,0,,
2418090687,Čelesnik,1520,13.911491600000002,46.4567075,0,,
9033480684,Meji vrh,1520,13.9807278,46.390992700000005,0,,
10200271956,Brdo,1520,13.650383000000001,46.2939513,0,,
9723538032,Glava / Monte Glava,1519,13.538439700000001,46.213337800000005,0,,
9225354287,Ruševa glava,1519,13.5889568,46.4115562,0,,
11172623459,Boserplote,1518,14.066923000000001,46.236667000000004,0,,
9760125617,Ribežni,1518,13.428808,46.2858128,2,Frank Spurfeld,105.30 km
260052043,Rogla,1517,15.345948000000002,46.456485,0,,
9998220011,Jagrova skala,1516,13.786449600000001,46.2916217,0,,
2418090656,Grlo,1516,13.7258364,46.451235800000006,0,,
1748365048,Gnjilica,1516,13.383757600000001,46.291332000000004,1,Jan Soukup,14.97 km
7934386974,Krevl,1515,13.9611496,46.235925800000004,0,,
11097742752,Basen brdo,1515,13.878061500000001,46.500849900000006,0,,
3021174330,Konski vrh,1515,14.884692600000001,46.3625741,0,,
1369926555,Hoč,1514,13.9882196,46.1929552,0,,
9777744108,Javorec,1514,14.799475200000002,46.407101100000006,0,,
5520480368,Turn,1513,13.6665469,46.4315682,0,,
2526907693,Vovenk,1512.8,13.68565,46.316905600000005,0,,
9233847048,Višavje,1509,15.249084600000002,46.492193300000004,0,,
9779951220,Šomaška griča,1509,14.6620503,46.308533000000004,0,,
2417993899,Planica,1508,13.9404695,46.4838918,0,,
421008446,Peč / Ofen / Monte Forno,1508,13.7140622,46.522985600000005,4,Johannes Juri,14.53 km
26865108,Vivodnik,1508,14.8161933,46.2574666,0,,
5510749193,Ruševa glava,1508,13.763149400000001,46.4058994,0,,
3867330887,Kolarjev vrh,1507,14.643842000000001,46.442871600000004,0,,
7482860303,Bukovec,1506,14.450375800000002,46.3935595,0,,
10034842361,Jurčkova peč,1505,13.907595200000001,46.4926978,0,,
10200338151,Mali Kuntar,1505,13.703682,46.2627188,0,,
11657941302,Kosov vrh,1505,14.702317800000001,46.4673097,0,,
12029777788,Grintovec,1505,14.091871900000001,46.249802300000006,0,,
10200331787,Na Palcu,1504,13.706941700000002,46.256525,0,,
5758106777,Rohotje,1504,14.401241,46.382783200000006,0,,
4253916125,Mali vrh,1504,13.9562147,46.2395019,0,,
3029236761,Polna peč,1503,14.2561496,46.438869800000006,0,,
5758104993,Maljevec,1503,14.3933587,46.385845100000004,0,,
9592659114,Travica,1503,14.3965221,45.5498843,0,,
10240426294,Cene,1503,13.8289407,46.5014577,0,,
10242067485,Terčerca,1502,13.905849000000002,46.509510000000006,0,,
11008636781,Kurnik,1500,13.9465228,46.2416933,0,,
9466790175,Špic,1499,14.820753900000001,46.264092000000005,0,,
2914618241,Lengarjeva glava,1498,13.8911878,46.4234906,0,,
260052042,Ostruščica,1498,15.323525000000002,46.458508300000005,0,,
4253910175,Kobla,1498,13.965064300000002,46.233861700000006,2,Fons de Leeuw,205.75 km
10034845422,Vršič,1497,13.8716799,46.4910652,0,,
9517423613,Gromov rob,1497,14.3534781,46.426397300000005,0,,
2517534823,Monte Coppa / Kopa,1496,13.707025000000002,46.514732800000004,0,,
3416677193,Mali Golak,1495,13.864338400000001,45.978596200000005,0,,
10043407548,Bratovlja peč,1493,13.982458600000001,46.3976777,0,,
2526253600,Trta,1491,13.913254400000001,46.412555100000006,0,,
9466800111,Snežni hrib,1490,14.807001600000001,46.2572947,0,,
9779595724,Maroldčev vrh,1490,14.682551100000001,46.4688244,0,,
6900434854,Voket,1489,13.8304667,46.294280400000005,0,,
9779868104,Brežiči,1489,14.665199800000002,46.327614000000004,0,,
9225410243,Vrh Ilovca,1489,13.622008300000001,46.4309158,0,,
6566507463,Nizki vrh,1488,13.390015700000001,46.2916724,3,Pavol Sliva,50.97 km
10120566508,Prosenčev vrh,1487,14.744480300000001,46.433517300000005,0,,
2365859083,Črni vrh,1486,14.0111834,46.2472337,0,,
2526253556,Miščovec,1486,13.9092607,46.3392872,0,,
8959898244,Lom,1484,14.423867600000001,45.5757411,0,,
2526459459,Visoč vrh,1482,13.694995500000001,46.2350544,2,Jindra Sedlacek,33.53 km
10043400535,Visoko,1482,13.931972400000001,46.3444933,0,,
2526969333,Špik (v Brdih),1482,13.5427022,46.3019947,0,,
9033480699,Javorov vrh,1482,13.951185,46.3243844,0,,
2525474427,Col di Mezzo,1481,13.571379400000001,46.403553900000006,0,,
286950927,Planinc,1481,14.3990057,45.5582456,0,,
2418090690,Črni vrh,1481,13.811948500000002,46.471788200000006,0,,
5455918129,Vrh Duplja,1481,13.696279500000001,46.292613100000004,0,,
4841547032,Veliki Golak,1480,13.878856500000001,45.972959,0,,
7890923246,Ždrocle,1480,14.468319300000001,45.572618600000006,0,,
4841547025,Srednji Golak,1480,13.872704500000001,45.975019200000006,0,,
10732831564,Gospinec,1479,14.519876000000002,46.296395000000004,4,Paulius Jonaitis,33.00 km
9466666249,Veliki Medvedjek,1479,14.827562400000001,46.265867300000004,0,,
6189840178,Grebenc,1479,14.376698300000001,46.347361400000004,0,,
5235986700,Kobilna dolina,1479,14.6287847,46.3058807,0,,
9779848811,Rožni vrh,1478,14.6691938,46.401413600000005,0,,
10240795807,Lepi vrh,1478,13.864210000000002,46.5031,0,,
5868151522,Ravnik,1477,13.935492,46.3995479,0,,
9879603845,Gradič,1476,13.798933100000001,46.224131,0,,
6716400422,Borovje,1476,13.9511924,46.4805428,0,,
1794170646,Vrh Travnika,1476,13.5206292,46.302535400000004,5,Christian Furrer,41.13 km
8959898252,Zadnje omanice,1475,14.472500900000002,45.5620631,0,,
2526459382,Kobilja glava,1475,13.7954261,46.190125800000004,154,Viera Schwery Stieberova,103.61 km
9779748719,Pastirkov vrh,1473,14.6310309,46.4390559,0,,
45450434,Kriška gora,1472,14.3323181,46.3516582,185,Jure Kurnik,135.66 km
9233741426,Mraveljski hrib,1472,15.318110500000001,46.4912604,0,,
2526969320,Veliki Polovnik,1471,13.5142232,46.303422000000005,0,,
9779890056,Mačkova peč,1470,14.677974800000001,46.406225000000006,0,,
8893157258,Turen,1469,14.4218641,46.425688400000006,0,,
1641750730,Taubenkogel,1469,13.725914900000001,46.5231627,15,Johannes Juri,7.37 km
10217246082,Glava nad Bavšico,1469,13.63386,46.35925,0,,
5313290895,Stari Lom,1469,13.913103600000001,46.345111300000006,0,,
8520545221,Beli hrib,1469,13.8667361,45.9815045,0,,
9466845516,Kozlar,1467,14.822970100000001,46.2557695,0,,
9466798929,Kurji vrh,1466,14.797876400000002,46.260608600000005,0,,
2836467804,Peščina,1466,14.414835,45.5673516,0,,
9779637698,Strevčev vrh,1466,14.6592034,46.443975,0,,
5753445259,Oranjšca,1466,14.955477100000001,46.491331,0,,
10034840740,Cenkova peč,1464,13.980255000000001,46.4856179,0,,
9235584623,Turn,1463,15.292670900000001,46.448419,0,,
9779992117,Črni vrh,1463,14.5995132,46.336319800000005,0,,
9505920026,Gajgerjev grič,1462,14.0431766,46.2464153,0,,
9466779998,Vrtačnik,1461,14.832878000000001,46.259482000000006,0,,
9779795390,Zgornji Pavličev Kogel,1461,14.6125474,46.3929014,0,,
9033480700,Rušov vrh,1460,13.938561400000001,46.317607100000004,0,,
10034847330,Bela peč,1460,13.9808982,46.475767100000006,0,,
2418090666,Predelov vrh,1460,13.9015176,46.430944800000006,0,,
4486811383,Debeli rob,1459,14.661837400000001,46.2814707,0,,
10759060182,Viševski hrib,1459,14.493843,46.359421000000005,0,,
5021691078,Visoki vrh,1459,14.5247092,46.385261400000005,0,,
4174908463,Nad Pečem,1458,13.526643900000002,46.301842900000004,0,,
10200277254,Glava,1458,13.580424200000001,46.2964963,0,,
2836467821,Zatrep,1458,14.4034624,45.5419403,0,,
10034858141,Brlog,1457,13.965062900000001,46.486848200000004,0,,
10043405538,Na vrhu,1457,13.8629314,46.3186764,0,,
9998279224,Orlič,1457,13.795183100000001,46.296662600000005,0,,
3902613649,Volovica,1455,15.281097500000001,46.444481200000006,0,,
2526907679,Kolovrat,1454,13.592541200000001,46.412066800000005,0,,
9466849172,Veliki vrh,1454,14.838779,46.2511225,0,,
260052044,Kraguljišče,1454,15.315822200000001,46.4478139,0,,
10201632269,Rjava peč,1453,13.982000000000001,46.400800000000004,0,,
9466797931,Mali Medvedjek,1453,14.8079368,46.2627406,0,,
9569227086,Jalovnik,1452,13.800884100000001,46.1872064,15,Vlastimil Klikar,102.97 km
9466777782,Petelinjek,1451,14.8260292,46.2695884,0,,
8520541641,Smrekov vrh,1449,13.8558613,45.985771500000006,0,,
4361264139,Petelin,1448,13.993200400000001,46.4343729,0,,
8890866999,Prnjava,1448,14.4651472,45.5635266,0,,
9517414829,Črna peč,1447,14.4135629,46.424689900000004,0,,
9466742210,Vetrnik,1446,14.8136393,46.2676517,0,,
