id,name,ele,lng,lat,flights,top_pilot,top_dist
1748365048,Gnjilica,1516,13.383757600000001,46.291332000000004,1,Jan Soukup,14.97 km
7934386974,Krevl,1515,13.9611496,46.235925800000004,0,,
3021174330,Konski vrh,1515,14.884692600000001,46.3625741,0,,
1369926555,Hoč,1514,13.9882196,46.1929552,0,,
5520480368,Turn,1513,13.6665469,46.4315682,0,,
2526907693,Vovenk,1512.8,13.68565,46.316905600000005,0,,
9233847048,Višavje,1509,15.249084600000002,46.492193300000004,0,,
2417993899,Planičca,1508,13.9406054,46.483990000000006,0,,
5510749193,Ruševa glava,1508,13.763149400000001,46.4058994,0,,
26865108,Vivodnik,1508,14.8163271,46.2573627,0,,
421008446,Peč / Ofen / Monte Forno,1508,13.7140622,46.522985600000005,3,Johannes Juri,14.53 km
7482860303,Bukovec,1506,14.450216200000002,46.3934143,0,,
5758106777,Rohotje,1504,14.401241,46.382783200000006,0,,
4253916125,Mali vrh,1504,13.956774600000001,46.239461000000006,0,,
9592659114,Travica,1503,14.3965221,45.5498843,0,,
3029236761,Polna peč,1503,14.2561496,46.438869800000006,0,,
5758104993,Maljevec,1502,14.393286300000002,46.384821900000006,0,,
9466790175,Špic,1499,14.820753900000001,46.264092000000005,0,,
260052042,Ostruščica,1498,15.323525000000002,46.458508300000005,0,,
4253910175,Kobla,1498,13.965064300000002,46.233861700000006,2,Fons de Leeuw,205.75 km
2914618241,Lengarjeva glava,1498,13.8911878,46.4234906,0,,
9517423613,Gromov rob,1497,14.3534781,46.426397300000005,0,,
2517534823,Monte Coppa / Kopa,1496,13.707025000000002,46.514732800000004,0,,
3416677193,Mali Golak,1495,13.864338400000001,45.978596200000005,0,,
2526253600,Trta,1491,13.913254400000001,46.412555100000006,0,,
9466800111,Snežni hrib,1490,14.807001600000001,46.2572947,0,,
9225410243,Vrh Ilovca,1489,13.622008300000001,46.4309158,0,,
6900434854,Voket,1489,13.8304667,46.294280400000005,0,,
6566507463,Nizki vrh,1488,13.3916719,46.2913209,3,pavol sliva,50.97 km
2526253556,Miščovec,1486,13.9092607,46.3392872,0,,
2365859083,Črni vrh,1486,14.0120091,46.2474489,0,,
8959898244,Lom,1484,14.423867600000001,45.5757411,0,,
2526459459,Visoč vrh,1482,13.694965400000001,46.2350817,2,Jindra Sedlacek,33.53 km
2526969333,Špik,1482,13.542223300000002,46.301919700000006,0,,
9033480699,Javorov vrh,1482,13.951185,46.3243844,0,,
286950927,Planinc,1481,14.3990057,45.5582456,0,,
2525474427,Col di Mezzo,1481,13.571379400000001,46.403553900000006,0,,
2418090690,Črni vrh,1481,13.811948500000002,46.471788200000006,0,,
5455918129,Vrh Duplja,1481,13.696279500000001,46.292613100000004,0,,
4841547025,Srednji Golak,1480,13.872704500000001,45.975019200000006,0,,
7890923246,Ždrocle,1480,14.468319300000001,45.572618600000006,0,,
4841547032,Veliki Golak,1480,13.878856500000001,45.972959,0,,
5235986700,Kobilna dolina,1479,14.629243400000002,46.306513,0,,
6189840178,Grebenc,1479,14.376698300000001,46.347361400000004,0,,
9466666249,Veliki Medvedjek,1479,14.827562400000001,46.265867300000004,0,,
5868151522,Ravnik,1477,13.935492,46.3995479,0,,
6716400422,Borovlje,1476,13.9509035,46.480902300000004,0,,
1794170646,Vrh Lipnika,1476,13.5206292,46.302535400000004,3,Christian Furrer,41.13 km
2526459382,Kobilja glava,1475,13.7954261,46.190125800000004,118,Viera Schwery Stieberova,103.61 km
8959898252,Zadnje omanice,1475,14.472500900000002,45.5620631,0,,
9233741426,Mraveljski hrib,1472,15.318110500000001,46.4912604,0,,
45450434,Kriška gora,1472,14.3323181,46.3516582,122,Jure Kurnik,135.66 km
2526969320,Veliki Polovnik,1471,13.5142232,46.303422000000005,0,,
8893157258,Turen,1469,14.4218641,46.425688400000006,0,,
8520545221,Beli hrib,1469,13.8667361,45.9815045,0,,
5313290895,Stari Lom,1469,13.913103600000001,46.345111300000006,0,,
9466845516,Kozlar,1467,14.822970100000001,46.2557695,0,,
5753445259,Oranjšca,1466,14.9538521,46.4924686,0,,
2836467804,Peščina,1466,14.414835,45.5673516,0,,
9466798929,Kurji vrh,1466,14.797876400000002,46.260608600000005,0,,
9235584623,Turn,1463,15.292670900000001,46.448419,0,,
9505920026,Gajgerjev grič,1462,14.042978100000001,46.2464413,0,,
9466779998,Vrtačnik,1461,14.832878000000001,46.259482000000006,0,,
2418090666,Predelov vrh,1460,13.9015176,46.430944800000006,0,,
9033480700,Rušov vrh,1460,13.938561400000001,46.317607100000004,0,,
4486811383,Debeli rob,1459,14.661837400000001,46.2814707,0,,
5021691078,Visoki vrh,1459,14.5248422,46.385186700000006,0,,
4174908463,Nad Pečem,1458,13.526643900000002,46.301842900000004,0,,
2836467821,Zatrep,1458,14.4034624,45.5419403,0,,
3902613649,Volovica,1455,15.281097500000001,46.444481200000006,0,,
260052044,Kraguljišče,1454,15.315822200000001,46.4478139,0,,
2526907679,Kolovrat,1454,13.592541200000001,46.412066800000005,0,,
9466849172,Veliki vrh,1454,14.838779,46.2511225,0,,
9466797931,Mali Medvedjek,1453,14.8079368,46.2627406,0,,
9569227086,Jalovnik,1452,13.800884100000001,46.1872064,10,Vlastimil Klikar,102.97 km
9466777782,Petelinjek,1451,14.8260292,46.2695884,0,,
8520541641,Smrekov vrh,1449,13.8558613,45.985771500000006,0,,
4361264139,Petelin,1448,13.993200400000001,46.4343729,0,,
8890866999,Prnjava,1448,14.4651472,45.5635266,0,,
9517414829,Črna peč,1447,14.4135629,46.424689900000004,0,,
2761647885,Monte Glava,1446,13.545365400000001,46.211155100000006,0,,
9466742210,Vetrnik,1446,14.8136393,46.2676517,0,,
2761647887,Veliki vrh / Monte Grande,1446,13.539345,46.214955,0,,
8795855131,Veliki Bukovec,1445,13.8438323,45.9973851,0,,
9592647618,Grčovec,1443,14.410668800000002,45.5955784,0,,
6027197215,Mali Kumleh,1443,13.7653751,46.4613098,0,,
9466805647,Ušinik,1441,14.804774400000001,46.252532200000005,0,,
693227444,Kranjska reber,1440,14.711101500000002,46.2844458,0,,
9517422150,Skalna peč,1440,14.3828133,46.4226138,0,,
4922425665,Skrivni vrh,1439,15.297825000000001,46.475726,0,,
9622045011,Risnati rob (Polevec),1438,13.9460835,46.4427098,0,,
8959705055,Bukov vrh,1437,14.434742600000002,45.5701072,0,,
4245874000,Jelenov vrh,1437,13.9838622,46.248626900000005,0,,
9233826173,Javorč,1436,15.2958928,46.4931512,0,,
9514039753,Kopa,1433,13.4839956,46.329318,0,,
2836203743,Dušovec,1432,14.415494800000001,45.540964,0,,
3863626416,Turni,1432,14.4365964,46.3660762,0,,
8959705054,Praprotnica,1432,14.4417573,45.5695296,0,,
5351564261,Javorov vrh,1427,14.463860100000002,46.3245488,0,,
9466849899,Goli vrh (Šavnice),1427,14.859476,46.2479476,0,,
7111620953,Starec,1426,14.457756600000002,46.3472421,0,,
3028197908,Lepenatka,1425,14.740438900000001,46.309901700000005,0,,
9466832078,Šavnice,1423,14.8561241,46.2504438,0,,
260052045,Pesek,1423,15.3416194,46.468513900000005,0,,
8543541353,Glava,1423,13.686689000000001,46.287008500000006,0,,
4855600621,Hum,1423,13.994690700000001,46.1671101,0,,
2365859088,Štonah,1422,14.029087,46.251938300000006,0,,
9235522624,Gradišče,1422,15.272885100000002,46.4518562,0,,
5758110789,Pečica,1421,14.3911016,46.3916922,0,,
9545767124,Čisovec,1419,14.2508551,46.403055200000004,0,,
2836203749,Ilovca,1418,14.434973000000001,45.5344623,0,,
9235356979,Otiše,1416,15.2167367,46.497027,0,,
9505830426,Beli rob,1414,14.0935021,46.255478700000005,0,,
9233733670,Lasina,1412,15.343416500000002,46.4813277,0,,
7176216373,Partizanski vrh (Kotlič),1411,14.138822300000001,46.275413300000004,0,,
4855600020,Medrce,1411,13.983433900000001,46.169273000000004,0,,
5318537867,Rigelj,1409,14.628742200000001,46.2993675,0,,
9723515082,Lučavčeva glava,1408,13.5349619,46.220293100000006,0,,
495961407,Mrzovec,1407,13.805673,45.9782759,0,,
9233761490,Plešič,1407,15.350136500000001,46.4914749,0,,
9723588255,Mali vrh,1405,13.483444500000001,46.2731252,38,Gixn Fly,102.74 km
7890923256,Grohot,1404,14.4805182,45.554445400000006,0,,
8520362044,Javorški vrh,1404,13.900412900000001,45.9664147,0,,
9622046066,Šiperje,1403,14.0031721,46.4351781,0,,
847760038,Gašperjev hrib,1402,14.4728898,45.5892587,0,,
5235988942,Šimnovec,1402,14.6266712,46.3038904,0,,
9466812422,Pečni grič,1402,14.808349100000001,46.2487798,0,,
9622043054,Beli Blaž,1401,13.9888767,46.4399632,0,,
5021691079,Javornik,1399,14.520366600000001,46.3890279,0,,
9517418170,Veliko Hudo brdo,1398,14.351564600000001,46.4201599,0,,
8961051434,Mavrov vrh,1396,14.396718600000002,45.534434100000006,0,,
1842658780,Medvedova glava,1396,14.486414400000001,45.568211500000004,0,,
4506782835,Bizle,1396,13.8993055,46.2199113,0,,
9505743993,Visoki vrh,1395,14.112594600000001,46.2867608,0,,
2526253522,Kokošinjca,1393,14.012452300000001,46.342876600000004,0,,
2365859042,Koprivnik,1393,14.1402218,46.176002700000005,0,,
9233741051,Planinka,1391,15.3132792,46.4991982,0,,
4361355279,Kočnikov vrh,1391,14.8514253,46.425963,0,,
2836467494,Lavrihov vrh,1391,14.437403100000001,45.5294788,0,,
9505923413,Rihtarjev grič,1391,14.039829200000002,46.2408696,0,,
2836467820,Žaknovec,1390,14.409164800000001,45.532144900000006,0,,
1594993009,Potoški vrh,1390,14.7212726,46.4668763,0,,
9622046197,Mali vrh,1389,13.9510786,46.448609700000006,0,,
9622044702,Kisovec,1389,13.9990839,46.438936000000005,0,,
7890923258,Argan,1388,14.4836662,45.5526118,0,,
2914619116,Črna gora,1387,13.911696500000001,46.435083600000006,0,,
8890866048,Rebri,1386,14.4437428,45.5403828,0,,
9509145759,Konjsko brdo,1385,13.839640200000002,46.223216400000005,0,,
5753221606,Robič,1384,14.329359100000001,46.4082364,0,,
9277959695,Kozji vrh,1383,15.083026,46.644952100000005,0,,
8212425839,Viženski vrh,1382,14.527380500000001,46.2826632,514,Primoz Susa,200.95 km
8959898245,Udnik,1381,14.3955058,45.578807000000005,0,,
2914619124,Šupca,1381,13.740466300000001,46.415415900000006,0,,
2914618285,Sedla,1381,13.768554700000001,46.4483401,0,,
9466729056,Ješešice,1381,14.7937279,46.2484316,0,,
1584446449,Cifre,1381,14.4897945,45.5605052,0,,
7112039791,Akle,1380,14.461965600000001,46.344804,0,,
9505889580,Mili pogled,1380,14.0924391,46.257390900000004,0,,
9723523921,Veliki vrh,1377,13.549012600000001,46.215589400000006,0,,
2914618222,Gornov Komen,1377,13.881657400000002,46.442945200000004,0,,
9509027629,Črni vrh,1377,13.981571800000001,46.195511100000004,0,,
4375244801,Lipenšči vrh,1375,13.957290500000001,46.354154400000006,0,,
2526253513,Jerebikovec,1375,13.9628946,46.3594072,0,,
9466846228,Strgalica,1375,14.823835200000001,46.2463112,0,,
8795854565,Praprot,1374,13.8194335,45.9483125,0,,
1811180119,Mladi vrh,1374,14.16347,46.17344,0,,
9592636821,Vrh Pekla,1372,14.4285563,45.6065297,0,,
9505738766,Vratni rob,1370,14.153231100000001,46.267763,0,,
2836203742,Bukove,1370,14.3775303,45.5603113,0,,
2526253496,Frčkov vrh,1369,13.948951200000002,46.423668400000004,0,,
2914618298,Srednja gora,1369,13.9171165,46.418801300000005,0,,
2526253509,Jeličnik,1369,13.994748300000001,46.3274295,0,,
9545789195,Mlečnica,1368,14.2343554,46.379679100000004,0,,
344591611,Jantschkifels,1368,15.063127600000001,46.651854,0,,
9723493400,Kuk,1368,13.543119,46.2194871,0,,
2836467493,Kruljčev vrh,1367,14.379102600000001,45.592998900000005,0,,
9464152265,Barona peč,1367,14.7160281,46.2875494,0,,
2526253632,Črni vrh,1366,14.0756077,46.4632814,0,,
9592736449,Mavrova reber,1366,14.388676700000001,45.5399114,0,,
9505770109,Ojstrica,1366,14.137930800000001,46.2821512,0,,
8520376359,Medvedji hrib,1365,13.883650600000001,45.966497600000004,0,,
8520356487,Vrc,1365,13.890053300000002,45.9673407,0,,
1369801988,Goli vrh,1363,14.002050400000002,46.3308149,0,,
8978683986,Javor,1363,13.758972,46.234304,0,,
1369802538,Petkovec,1362,13.943797100000001,46.35717,0,,
2836203752,Kameni vrh,1362,14.4138265,45.555110000000006,0,,
1369936535,Petelinovec,1362,13.8008968,45.9762368,0,,
4855600666,Kopa,1360,14.004393400000001,46.1632589,1,Csaba Luczy,26.31 km
2526459399,Mrzli vrh,1360,13.695331300000001,46.218968000000004,39,simon oberrauner,181.36 km
6187901575,Ojstrovica,1358,13.8198717,45.9936548,0,,
2271511500,Mrzli vrh,1358,13.5623672,46.2097247,258,Frank Spurfeld,141.62 km
2365859080,Za psom,1358,14.075566,46.266452,0,,
8890855975,Vrh Sežanje,1356,14.4548161,45.5650491,0,,
8520428212,Mošančarski hrib,1356,13.8771979,45.9650022,0,,
3954773922,Veliki Modrasovec,1355,13.8495784,45.936472900000005,0,,
4849443618,Špehovše,1355,14.095479800000001,46.1656941,0,,
2526253505,Javorski vrh,1355,13.943855300000001,46.3102831,0,,
7890923248,Pravdenjak,1355,14.4896866,45.5735806,0,,
9723616541,Vršanja glava,1354,13.4987572,46.271450300000005,6,Lisa Bauer,71.07 km
8972482580,Veliki Črmenjak,1353,13.833595500000001,45.952124000000005,0,,
2836467812,Timani vrh,1351,14.4327199,45.5280787,0,,
2526253492,Biščekova glava,1351,13.9221886,46.422301000000004,0,,
9506028133,Šance,1350,13.974983600000002,46.235832300000006,4,Milan Kameníček,132.82 km
9200655360,Veliki Češevnik,1349,13.8157077,46.0127772,0,,
2914618276,Pri Turnih,1349,13.917315400000001,46.4363844,0,,
2364403982,Grebel vrh,1348,14.095285100000002,46.224592300000005,0,,
5753226951,Bela peč,1346,14.314588800000001,46.4046025,0,,
260120902,Žigartov vrh,1346,15.487076100000001,46.494553800000006,0,,
8520477377,Poslušanje,1345,13.8964403,45.9804417,0,,
4855600702,Črtov rob,1344,14.0072893,46.168056,0,,
4497011117,Javoršček,1344,14.7637073,46.253907100000006,0,,
4855600698,Konjsko brdo,1344,13.9903907,46.1733969,0,,
288522986,Veliki vrh,1344,15.448188000000002,46.443306,0,,
9225343381,Kosmato Brdo,1343,13.589730300000001,46.415660900000006,0,,
9505828430,Za liskom,1343,14.0734229,46.2692362,0,,
9505764104,Grosel,1342,14.1554263,46.2648297,0,,
8972482579,Bižaj,1342,13.828955700000002,45.9444711,0,,
2418090691,Škrbinjek,1341,13.7727935,46.4662142,0,,
7890941865,Mačkov vrh,1341,14.458197700000001,45.534754400000004,0,,
260120904,Klopni vrh,1340,15.392101100000001,46.498076100000006,0,,
7890941864,Brešce,1340,14.4554492,45.531995200000004,0,,
9272665167,Strevčeva peč,1340,14.660160900000001,46.4302252,0,,
3902613650,Mizni vrh,1340,15.4092953,46.4873186,0,,
9444028664,Suhi vrh,1339,14.0120389,46.467725300000005,0,,
8520340656,Ciganski vrh,1336,13.909297500000001,45.9702758,0,,
8890840921,Tjura,1336,14.4645679,45.6015972,0,,
9464037667,Kunšperski vrh (Brezovec),1336,14.726245500000001,46.309314500000006,0,,
1595061517,Črni vrh,1335,14.976733900000001,46.4924489,0,,
9233783671,Javorski vrh,1335,15.3948043,46.465337000000005,0,,
3809179739,Španov vrh,1334,14.0696288,46.4596225,0,,
9505777363,Jelenvrh,1334,14.159850100000002,46.2692435,0,,
9170231878,Sekretarjev vrh,1333,15.421331200000001,46.487333,0,,
9233769905,Brvni vrh,1332,15.3712251,46.484502600000006,0,,
9233827005,Jagerski vrh,1331,15.390480900000002,46.459615400000004,0,,
2526253579,Pleša,1331,14.0305946,46.335680200000006,0,,
3978882502,Plešivec,1330,14.700825100000001,46.2733488,0,,
8959898251,Mali Pomočnjak,1328,14.4502289,45.559050000000006,0,,
9723514735,Bandera,1326,13.5275554,46.224678700000005,0,,
2364404003,Tonderškofel,1326,14.0288585,46.2365562,0,,
5756071861,Primožkovi hribi,1326,14.3523945,46.409068000000005,0,,
9098781958,Bisaga,1324,13.8143033,45.9799957,0,,
7529183176,Robniške peči,1323,14.4607866,46.412266900000006,0,,
2836203751,Javor,1323,14.3841183,45.611602700000006,0,,
5487315001,Srednji vrh,1323,13.565534900000001,46.2089392,320,Frank Spurfeld,141.62 km
9505694288,Dovski vrh,1322,14.121332800000001,46.2926279,0,,
8520340671,Kurje brdo,1322,13.891031400000001,45.9729462,0,,
9098870575,Skobilišče,1321,13.824173400000001,45.941240300000004,0,,
9233807521,Dedičev vrh,1320,15.3981907,46.461381900000006,0,,
8762198023,Na pečeh,1318,14.061842,46.464327100000006,0,,
9545770946,Sivora,1317,14.251774800000002,46.388357600000006,0,,
9517387407,Malo Hudo brdo,1316,14.35232,46.4150542,0,,
9233756201,Kurji hrib,1315,15.388420400000001,46.485998800000004,0,,
8520477376,Bukov vrh,1314,13.884498200000001,45.991077600000004,0,,
9098879227,Slejkov vrh,1314,13.8172823,45.943293800000006,0,,
26864864,Suhi vrh,1313,14.067052200000001,45.798309700000004,0,,
3999901728,Veliki rob,1313,13.5754642,46.3612399,0,,
9235576373,Kobu,1313,15.258784100000002,46.4485832,0,,
9200684633,Mojski vrh,1313,13.819876800000001,46.007848,0,,
9545742946,Drmalka,1312,14.2605444,46.4026519,0,,
2914618237,Kukla,1311,13.7547884,46.402283000000004,0,,
6173378191,Erbelc,1308,14.033289300000002,46.233820900000005,0,,
8951028406,Klešče,1308,14.3942934,45.5984776,0,,
3979470129,Črni vrh,1307,14.1794188,46.2841091,0,,
8972482582,Cingolca,1307,13.8466804,45.9486325,0,,
9592642280,Strmi griči,1306,14.390051300000001,45.601844500000006,0,,
3954773919,Mali Modrasovec,1306,13.8536081,45.9302568,0,,
9233832548,Hudi vrh,1306,15.367970300000001,46.4646747,0,,
4254134513,Otavnik,1306,13.9648803,46.166796700000006,0,,
9170196365,Tolsti vrh,1304,15.414316300000001,46.4948856,0,,
9233766567,Kamenitec,1304,15.373168100000001,46.493983,0,,
2365859039,Javorjev vrh,1303,14.0892213,46.270057800000004,0,,
2570560517,Kojca,1303,13.926784900000001,46.153781900000006,0,,
9170219903,Tomažev vrh,1303,15.429367500000001,46.492224400000005,0,,
9233779461,Jodlov vrh,1301,15.409422200000002,46.4697952,0,,
1594993005,Orožev vrh,1300,14.812621700000001,46.454559800000006,0,,
441523789,Veliki Razbor,1300,14.379830100000001,45.539089700000005,0,,
4869292844,Smoletovše,1300,14.0772001,46.168238200000005,0,,
2526253571,Planski vrh,1299,14.0489098,46.4216125,0,,
9517424137,Penatca,1299,14.3854115,46.415125800000006,0,,
590611024,Debeli vrh,1299,14.0491048,45.7951064,0,,
5600583621,Poldanovec,1299,13.8327945,46.0097766,0,,
2836467801,Orlovica,1299,14.4358313,45.523036100000006,0,,
2526459386,Krikov vrh,1298,13.783779000000001,46.2092356,1,Tobias Schädel,44.12 km
5510746540,Maklena peč,1298,13.7361503,46.4141032,0,,
5924484308,Dedna gora,1293,14.378019100000001,45.6576838,0,,
4855600630,Držetina,1291,14.0003899,46.1602066,44,Pál Tarpataki,47.04 km
5674740445,Goteniški snežnik,1290,14.736024500000001,45.591627300000006,0,,
9464166070,Kašni vrh,1290,14.717687000000002,46.296970900000005,0,,
9233776254,Kamenitec,1289,15.369123700000001,46.495788100000006,0,,
8520446859,Nagnovec,1289,13.829034900000002,45.9708752,0,,
4042916411,Črni vrh,1288,14.061114300000002,46.1629118,0,,
9233838606,Gradišče,1287,15.376522300000001,46.440863300000004,0,,
9509030246,Špičnok,1287,13.9769918,46.195897300000006,0,,
9466837363,Zajavor,1287,14.825859500000002,46.2405113,0,,
9233827006,Stranski vrh,1286,15.384475600000002,46.4514481,0,,
9098837505,Bat,1284,13.7950376,45.9731668,0,,
5351565939,Potoška gora,1283,14.453578400000001,46.315620900000006,0,,
2418090653,Glava,1283,13.708078500000001,46.345473500000004,0,,
1812388421,Prva ravan,1282,14.1198127,46.1543208,0,,
9466780097,Skojčin grič,1282,14.784675600000002,46.2440257,0,,
9505571481,Turn,1281,14.189134800000001,46.2657163,0,,
9233835578,Tratice,1281,15.3821635,46.4648258,0,,
3954773921,Suhi vrh,1280,13.8137243,45.9401017,0,,
2836467498,Mlačica,1279,14.3878359,45.606978500000004,0,,
9033480694,Krakov,1279,13.979706,46.3581069,0,,
8890869809,Budišovec,1278,14.4877462,45.541173400000005,0,,
1594993036,Veliki vrh,1278,14.7168232,46.420282300000004,0,,
8520439917,Nemški hrib,1278,13.843759200000001,45.972229600000006,0,,
9233816808,Planjave,1277,15.2213644,46.474019500000004,0,,
4245941351,Pašni vrh,1277,14.1185244,46.255945600000004,0,,
9235574316,Trtice,1276,15.252274100000001,46.4485978,0,,
9098780987,Vrh dolin,1276,13.801342900000002,45.970668100000005,0,,
9170233528,Travni vrh,1276,15.423632000000001,46.482581200000006,0,,
9505928230,Valantov rob,1275,14.045198300000001,46.2364083,0,,
2365859071,Vršan vrh,1275,14.080018800000001,46.3051071,0,,
1883527446,Srednja gora,1275,14.0720132,45.871110300000005,0,,
2365859043,Kovk,1274,14.0889932,46.1756503,0,,
1594993030,Sedlo,1274,14.788359400000001,46.409510700000006,0,,
9505581802,Veliki Gregorjevec,1274,14.1696597,46.2795629,0,,
8972482581,Mali Črmenjak,1273,13.823167000000002,45.9568978,0,,
26862532,Basališče,1272,15.2400871,46.3901952,0,,
2914618250,Mavrinc,1272,13.7694062,46.455100300000005,0,,
9233850565,Vavkanov vrh,1271,15.213920600000002,46.468835600000006,0,,
2417993903,Brlogi,1271,13.7829668,46.499708700000006,1,Jan Folbrecht,3.22 km
2526459401,Ploča,1270,13.854484200000002,46.212743,0,,
4715009378,Robija,1269,13.952319200000002,46.177282600000005,0,,
2526253560,Oblek,1269,14.011767,46.4217257,0,,
2704978326,Veliki Javornik,1269,14.2949783,45.7580588,0,,
5758139110,Vetrh vrh,1268,14.3841473,46.398357600000004,0,,
2704978298,Debeli vrh,1267,14.308241700000002,45.753412100000006,0,,
8507987679,Streliški vrh,1266,14.0870592,45.873397100000005,0,,
3954773920,Selovec,1265,13.806491500000002,45.936077700000006,1,Stanislav Třebeška,38.21 km
2517441236,Galetovec,1265,14.037022700000001,46.3314138,1,Jakub Mendys,6.61 km
8509815957,Črnjavški vrh,1265,14.0656884,45.8119178,0,,
2365859084,Črni vrh,1264,14.094013400000001,46.3006833,0,,
9444028663,Veliki vrh,1263,14.0038692,46.4626515,0,,
9410628906,Plestenjak,1262,14.0873492,46.1801089,0,,
4843194828,Pleša,1262,14.054649300000001,45.772599500000005,2,Peter Krkoc,60.03 km
1199010256,Turn,1261,15.3967799,46.5082031,0,,
1842880726,Škodovnik,1260,14.400986300000001,45.6756862,0,,
9233779123,Adamov vrh,1260,15.431243100000001,46.4415351,0,,
495961408,Črni vrh,1260,13.788256,45.964406100000005,0,,
5236027034,Kamniški vrh,1259,14.5798137,46.2879294,0,,
460416044,Turn,1259,14.036353900000002,46.339111900000006,0,,
2365859060,Pod robom,1258,14.095296300000001,46.1633696,0,,
1595044309,Staknetov vrh,1258,14.9135582,46.433280200000006,0,,
9505902011,Bintek,1257,14.0890813,46.217752100000006,0,,
9545775789,Črni vrh,1257,14.267201400000001,46.386730500000006,0,,
8509815996,Veliki Bukovec,1257,14.069990200000001,45.8122923,0,,
8520363839,Javoršček,1256,13.8957004,45.9602225,0,,
8576495495,Hojni grič,1256,14.298792800000001,45.7561684,0,,
4652626087,Debeli vrh,1255,14.655919,45.675495600000005,0,,
9466835976,Brdo,1255,14.8496216,46.2371065,0,,
2836467811,Strgarija,1254,14.358503200000001,45.6466001,0,,
4643982840,Turn,1254,14.7082201,45.687918,0,,
9410982074,Prvič,1253,14.015445300000001,46.172838600000006,0,,
6362836758,Javorje,1252,15.2484482,46.3901273,0,,
3680147562,Planjava,1251,14.5721672,46.288194100000005,0,,
2761647895,Monte Nalasco/Sleme,1251,13.563015100000001,46.2012288,0,,
8520258615,Potegle,1251,13.924943,45.949925,0,,
9410671752,Romovec,1250,14.1287362,46.1741651,0,,
2836467814,Velika Ojstrica,1250,14.347173600000001,45.5753392,0,,
9410661321,Rebulovica,1249,14.105401,46.1718087,0,,
26863902,Monte Mia,1247,13.4784216,46.2217077,0,,
4245941350,Jesenovec,1247,14.116407,46.251745,1,István Pál,51.79 km
9170251300,Peršetov vrh,1245,15.477495300000001,46.484970100000005,0,,
9233756202,Trije studenci,1245,15.4441778,46.4545296,0,,
9505622962,Vodice,1243,14.1732309,46.2905711,0,,
1662334611,Kuk,1243,13.619486700000001,46.1956452,142,Poje Jože,143.38 km
9233807898,Jagerska peč,1242,15.401313400000001,46.4477221,0,,
9235521764,Turičnik,1242,15.1818346,46.4972423,0,,
9466796672,Medni grič,1242,14.8085348,46.2420532,0,,
8509806677,Zajamski hrib,1242,14.060699300000001,45.809278600000006,0,,
2836467803,Petehovec,1241,14.418654400000001,45.519624400000005,0,,
1330277040,Javornik,1241,14.0718907,45.8958985,0,,
5318462942,Boljunov vrh,1240,14.056911800000002,45.7927875,0,,
2704978327,Veliki Kožljek,1240,14.3018785,45.747204100000005,0,,
2526907680,Kozji breg,1240,13.612676100000002,46.3286323,0,,
2497172622,Kucelj,1237,13.8250471,45.928738200000005,10,Tim Rutten,57.94 km
8961051436,Puščetek,1237,14.4024408,45.611146100000006,0,,
2497173317,Veliki rob,1237,13.802897600000001,45.9344106,2,Stanislav Třebeška,38.21 km
6085195290,Slaparjeva gora,1237,14.4778032,46.3190946,0,,
9505574927,Košovec,1237,14.1940871,46.2611367,0,,
5951964012,Bička gora,1236,14.419047200000001,45.6629955,0,,
4505981165,Kalič,1236,14.316226,45.754689500000005,0,,
8508015789,Laniški vrh,1236,14.044048900000002,45.7832206,0,,
9505915213,Razor,1236,14.1097452,46.234685500000005,0,,
9098799635,Korn,1236,13.7983129,45.989195,0,,
8520240053,Sortež,1235,13.924353700000001,45.946517500000006,0,,
4847157417,Mali Razbor,1235,14.3692785,45.543972200000006,0,,
9592628109,Lenčajev vrh,1234,14.439763300000001,45.612301200000005,0,,
9649770715,Barnik,1234,14.722500700000001,45.601255200000004,0,,
9505549833,Britmanca,1231,14.1833904,46.256952600000005,0,,
4652490318,Rezinski vrh,1231,14.713619900000001,45.6884049,0,,
260052047,Sedovec,1231,15.5348819,46.4963513,0,,
5674740225,Sušni breg,1231,14.673248800000001,45.6655893,0,,
1650812032,Na Vrhu,1231,13.5240995,46.2638995,2,Richard Fritz,57.81 km
1195751668,Lamprehtov vrh,1230,15.409217600000002,46.509902200000006,0,,
9235395130,Ertarjev vrh,1229,15.166377800000001,46.5212919,0,,
2526907686,Petričevec,1229,13.604287500000002,46.3959751,0,,
9466800159,Vrhlaz,1229,14.8213237,46.238322800000006,0,,
9464028227,Mali Rogatec,1228,14.721621800000001,46.3134213,0,,
8520439593,Patrov hrib,1227,13.847007900000001,45.967555000000004,0,,
5753445440,Kozamurški vrh,1227,14.9371422,46.4290868,0,,
9505620719,Rajh,1227,14.1842673,46.2722568,0,,
9233785636,Križni vrh,1226,15.42073,46.462206,0,,
9505636919,Rudlajka,1226,14.166750200000001,46.2927095,0,,
8104447417,Tolsti vrh,1225,14.205622600000002,46.4063803,0,,
6286330867,Kuk,1224,13.6374369,46.2675173,0,,
3863685453,Srednje brdo,1224,13.7102049,46.4817936,0,,
1595044298,Mrzli vrh,1224,14.871629,46.3775628,0,,
9505621823,Lom,1223,14.1795688,46.2755608,0,,
2526253534,Lenčkov Špik,1223,14.0767979,46.4477763,0,,
2836467496,Mala Ojstrica,1222,14.3483377,45.570876000000005,0,,
